Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
2,2024_06_20_0012.abf,20,2024,6,12,2,VClamp;IN 5,pA;V,4,25,100,"2.185600,0.489950,0.043150,0.328200","24.807900,24.903350,24.440700,24.903800",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0012,,
2,2024_06_20_0013.abf,20,2024,6,13,2,VClamp;IN 5,pA;V,4,25,100,"0.080400,0.282800,2.968450,0.067150","24.742400,24.971950,24.361050,24.115000",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0013,,
3,2024_06_20_0014.abf,20,2024,6,14,1,VClamp,pA,1,230.5024,230.5024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,on_SC_has_EPSC_no_RF_on_skin,2024_06_20_0014,,
4,2024_06_20_0015.abf,20,2024,6,15,1,VClamp,pA,1,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,many_IPSCs,2024_06_20_0015,,
4,2024_06_20_0016.abf,20,2024,6,16,1,VClamp,pA,1,181.504,181.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,yes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,weak_response_VF,2024_06_20_0016,,
4,2024_06_20_0017.abf,20,2024,6,17,2,VClamp;IN 5,pA;V,4,25,100,"0.255500,0.670300,0.882250,0.109200","24.389050,24.414250,24.321750,24.824900",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0017,,
4,2024_06_20_0018.abf,20,2024,6,18,2,VClamp;IN 5,pA;V,4,25,100,"0.747200,0.633750,1.936050,0.040800","24.458750,24.933300,24.806600,24.962300",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0018,,
4,2024_06_20_0019.abf,20,2024,6,19,2,VClamp;IN 5,pA;V,4,25,100,"1.073600,0.289250,1.085850,0.227850","24.783150,24.623250,23.925550,24.763300",NA,NA,NA,NA,NA,NA,cold x4,0,NA,no,not_good,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,lots_of_noise,2024_06_20_0019,,
4,2024_06_20_0020.abf,20,2024,6,20,2,VClamp;IN 5,pA;V,4,25,100,"0.370550,0.048200,0.022200,0.279900","24.685950,24.502650,24.801500,24.354850",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0020,,
4,2024_06_20_0021.abf,20,2024,6,21,1,VClamp,pA,1,137.2672,137.2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,not_good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0021,,
4,2024_06_20_0022.abf,20,2024,6,22,1,VClamp,pA,1,19.968,19.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0022,,
4,2024_06_20_0023.abf,20,2024,6,23,2,VClamp;IN 5,pA;V,4,25,100,"0.141600,0.314950,3.695250,0.198350","23.734500,24.827250,21.052700,24.240650",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0023,,
4,2024_06_20_0024.abf,20,2024,6,24,2,VClamp;IN 5,pA;V,4,25,100,"0.192950,0.063400,5.972000,1.394350","24.097450,24.840400,22.834750,24.356950",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,some_EPSC_but_maybe_mechanical_stim_by_dropper,2024_06_20_0024,,
4,2024_06_20_0025.abf,20,2024,6,25,2,VClamp;IN 5,pA;V,4,25,100,"0.489450,2.532000,0.576600,2.103650","24.792000,21.559650,24.744900,24.673950",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0025,,
4,2024_06_20_0026.abf,20,2024,6,26,2,VClamp;IN 5,pA;V,4,25,100,"0.177700,1.588600,0.271650,0.064150","24.209200,24.640750,24.954400,24.038500",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,good,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0026,,
5,2024_06_20_0027.abf,20,2024,6,27,1,VClamp,pA,1,119.8592,119.8592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_20_0027,,
1,2024_06_25_0000.abf,25,2024,6,0,1,VClamp,pA,1,108.9024,108.9024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0000,,
2,2024_06_25_0001.abf,25,2024,6,1,1,VClamp,pA,1,352.2048,352.2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0001,,
3,2024_06_25_0002.abf,25,2024,6,2,1,VClamp,pA,1,208.896,208.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0002,,
4,2024_06_25_0003.abf,25,2024,6,3,1,VClamp,pA,1,209.1008,209.1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0003,,
5,2024_06_25_0004.abf,25,2024,6,4,1,VClamp,pA,1,100.864,100.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0004,,
5,2024_06_25_0005.abf,25,2024,6,5,2,VClamp;IN 5,pA;V,4,25,100,"0.326400,0.299100,0.748250,0.019300","24.545850,19.980200,23.302550,24.224400",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0005,,
5,2024_06_25_0006.abf,25,2024,6,6,2,VClamp;IN 5,pA;V,4,25,100,"1.615600,1.721850,0.517600,7.133300","23.463900,19.242850,24.286500,24.535000",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0006,,
5,2024_06_25_0007.abf,25,2024,6,7,2,VClamp;IN 5,pA;V,4,25,100,"0.431750,2.612350,0.756500,7.390650","23.998850,24.799200,23.449400,22.205100",NA,NA,NA,NA,NA,NA,cold,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0007,,
5,2024_06_25_0008.abf,25,2024,6,8,1,VClamp,pA,1,218.2656,218.2656,NA,NA,NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,some_sIPSC_VF_only_seomtimes,2024_06_25_0008,,
5,2024_06_25_0009.abf,25,2024,6,9,2,VClamp;IN 5,pA;V,4,25,100,"2.986000,0.201300,0.259650,0.355700","22.379400,24.436650,24.935100,24.946700",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0009,,
5,2024_06_25_0010.abf,25,2024,6,10,2,VClamp;IN 5,pA;V,4,25,100,"2.341900,2.934400,0.295350,1.012100","24.664850,23.870450,23.698200,24.872500",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0010,,
5,2024_06_25_0011.abf,25,2024,6,11,2,VClamp;IN 5,pA;V,4,25,100,"1.265600,2.931350,2.694850,1.910650","24.861850,10.395600,23.962700,24.258450",NA,NA,NA,NA,NA,NA,cold,0,NA,yes,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0011,,
5,2024_06_25_0012.abf,25,2024,6,12,2,VClamp;IN 5,pA;V,4,25,100,"0.108150,1.531200,4.901450,0.645100","24.628750,22.311950,23.422850,24.869750",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,good,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0012,,
6,2024_06_25_0013.abf,25,2024,6,13,1,VClamp,pA,1,289.28,289.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,no,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0013,,
6,2024_06_25_0014.abf,25,2024,6,14,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,1.287150,1.676950,0.726500","24.601300,20.315650,23.945100,24.472900",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0014,,
6,2024_06_25_0015.abf,25,2024,6,15,2,VClamp;IN 5,pA;V,4,25,100,"2.573600,1.098850,0.712900,0.490900","24.237800,22.629650,23.095250,23.819450",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0015,,
6,2024_06_25_0016.abf,25,2024,6,16,2,VClamp;IN 5,pA;V,4,25,100,"0.359600,2.166650,0.327050,0.176200","22.883550,23.966850,23.307450,24.441300",NA,NA,NA,NA,NA,NA,cold,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0016,,
6,2024_06_25_0017.abf,25,2024,6,17,1,VClamp,pA,1,105.1136,105.1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,NA,NA,NA,-70,0,NA,NA,NA,NA,NA,NA,2024_06_25_0017,,
6,2024_06_25_0018.abf,25,2024,6,18,2,VClamp;IN 5,pA;V,4,25,100,"1.571650,0.041250,2.698000,0.808350","22.263550,24.670500,23.661850,23.113450",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0018,,
6,2024_06_25_0019.abf,25,2024,6,19,2,VClamp;IN 5,pA;V,4,25,100,"0.189850,1.321650,5.555150,1.142500","24.216950,24.885050,24.236800,24.005350",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0019,,
6,2024_06_25_0020.abf,25,2024,6,20,2,VClamp;IN 5,pA;V,4,25,100,"1.862550,1.539800,0.598800,0.733900","22.735850,24.715250,18.074600,17.817050",NA,NA,NA,NA,NA,NA,cold,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0020,,
7,2024_06_25_0021.abf,25,2024,6,21,1,VClamp,pA,1,89.1392,89.1392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,not_good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_06_25_0021,,
1,2024_05_17_0000.abf,17,2024,5,0,1,VClamp,pA,1,126.976,126.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0000,,
1,2024_05_17_0001.abf,17,2024,5,1,2,VClamp;IN 5,pA;V,4,25,100,"4.087250,0.621750,0.278900,0.267100","23.907350,24.230800,24.983350,24.855000",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0001,,
1,2024_05_17_0002.abf,17,2024,5,2,2,VClamp;IN 5,pA;V,4,25,100,"1.703750,0.168700,0.050450,0.183850","23.448250,24.915350,24.902350,24.959450",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_05_17_0002,,
1,2024_05_17_0003.abf,17,2024,5,3,2,VClamp;IN 5,pA;V,4,25,100,"0.175800,0.083700,0.450150,0.279150","24.064850,24.653550,24.695350,24.833350",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0003,,
1,2024_05_17_0004.abf,17,2024,5,4,1,VClamp,pA,1,150.4256,150.4256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0004,,
1,2024_05_17_0005.abf,17,2024,5,5,2,VClamp;IN 5,pA;V,4,25,100,"0.993150,0.181850,0.183750,0.660700","24.634450,24.962800,24.705700,24.849150",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0005,,
1,2024_05_17_0006.abf,17,2024,5,6,2,VClamp;IN 5,pA;V,4,25,100,"0.226500,0.474850,0.096650,1.502400","24.333850,24.930850,23.376550,20.912750",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0006,,
1,2024_05_17_0007.abf,17,2024,5,7,2,VClamp;IN 5,pA;V,4,25,100,"0.160400,2.014750,2.590600,1.572750","22.861000,24.465100,23.371900,24.272650",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0007,,
1,2024_05_17_0008.abf,17,2024,5,8,1,VClamp,pA,1,450.7648,450.7648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,no,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0008,,
2,2024_05_17_0009.abf,17,2024,5,9,1,VClamp,pA,1,247.9616,247.9616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,burst_activity_nothing_to_do_with_VF,2024_05_17_0009,,
2,2024_05_17_0010.abf,17,2024,5,10,2,VClamp;IN 5,pA;V,4,25,100,"0.743700,0.004500,0.770200,0.025450","22.094550,24.858950,21.123600,24.918450",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0010,,
2,2024_05_17_0011.abf,17,2024,5,11,2,VClamp;IN 5,pA;V,4,25,100,"1.370000,0.523800,0.461350,0.221700","24.763600,24.615150,24.604900,24.650550",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0011,,
2,2024_05_17_0012.abf,17,2024,5,12,2,VClamp;IN 5,pA;V,4,25,100,"3.874300,1.390600,0.182050,3.898050","23.487700,24.730550,24.905700,24.850450",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0012,,
2,2024_05_17_0013.abf,17,2024,5,13,1,VClamp,pA,1,157.8496,157.8496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0013,,
2,2024_05_17_0014.abf,17,2024,5,14,2,VClamp;IN 5,pA;V,4,25,100,"1.923850,0.254300,1.140150,0.942000","24.616300,23.620250,24.989350,24.750450",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0014,,
2,2024_05_17_0015.abf,17,2024,5,15,2,VClamp;IN 5,pA;V,4,25,100,"3.618050,0.998250,0.210300,0.374150","24.641700,23.935650,23.990300,21.206100",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0015,,
2,2024_05_17_0016.abf,17,2024,5,16,2,VClamp;IN 5,pA;V,4,25,100,"0.277250,0.043750,0.082950,0.216050","23.493800,24.754700,24.935300,24.787950",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0016,,
3,2024_05_17_0017.abf,17,2024,5,17,1,VClamp,pA,1,99.2768,99.2768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0017,,
4,2024_05_17_0018.abf,17,2024,5,18,1,VClamp,pA,1,88.832,88.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0018,,
4,2024_05_17_0019.abf,17,2024,5,19,2,VClamp;IN 5,pA;V,4,25,100,"0.255500,0.691300,0.999150,2.268650","24.732600,23.313300,24.595000,22.803500",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0019,,
4,2024_05_17_0020.abf,17,2024,5,20,2,VClamp;IN 5,pA;V,4,25,100,"0.133800,0.992050,0.140450,0.024700","24.869100,24.775000,24.939650,24.968900",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0020,,
4,2024_05_17_0021.abf,17,2024,5,21,2,VClamp;IN 5,pA;V,4,25,100,"0.819450,0.298500,0.628850,2.123750","23.964550,24.064250,24.602150,24.420650",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_05_17_0021,,
4,2024_05_17_0022.abf,17,2024,5,22,1,VClamp,pA,1,150.5792,150.5792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0022,,
4,2024_05_17_0023.abf,17,2024,5,23,2,VClamp;IN 5,pA;V,4,25,100,"0.942600,0.554250,0.879600,2.000100","24.796800,24.837300,23.869150,23.120200",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0023,,
4,2024_05_17_0024.abf,17,2024,5,24,2,VClamp;IN 5,pA;V,4,25,100,"0.685850,0.294900,0.965700,3.562900","23.793000,24.567950,23.949650,23.560000",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,weak_response,2024_05_17_0024,,
4,2024_05_17_0025.abf,17,2024,5,25,2,VClamp;IN 5,pA;V,4,25,100,"0.617800,0.272600,0.503950,0.940950","23.449100,23.426850,24.258150,24.543200",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0025,,
4,2024_05_17_0026.abf,17,2024,5,26,1,VClamp,pA,1,318.6688,318.6688,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,idk,NA,NA,yes,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0026,,
4,2024_05_17_0027.abf,17,2024,5,27,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.93785,0.38805,55.78315,"heater,cooler",NA,40,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0027,,
4,2024_05_17_0028.abf,17,2024,5,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.93775,0.4006,59.8456,"heater,cooler",NA,40,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0028,,
4,2024_05_17_0029.abf,17,2024,5,29,3,VClamp;heater;cooler,pA;V;V,1,60,60,3.9136,20.9377,2.1432,57.64155,"heater,cooler",NA,45,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0029,,
4,2024_05_17_0030.abf,17,2024,5,30,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.93775,0.97425,51.7079,"heater,cooler",NA,45,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0030,,
4,2024_05_17_0031.abf,17,2024,5,31,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,28.0995,0.7715,54.1345,"heater,cooler",NA,50,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0031,,
4,2024_05_17_0032.abf,17,2024,5,32,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.93775,10.93755,58.80925,"heater,cooler",NA,50,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0032,,
4,2024_05_17_0033.abf,17,2024,5,33,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,5.07555,52.09175,cooler,NA,20,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0033,,
4,2024_05_17_0034.abf,17,2024,5,34,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,1.0412,54.939,cooler,NA,20,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0034,,
4,2024_05_17_0035.abf,17,2024,5,35,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,0.7764,53.71445,cooler,NA,15,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0035,,
4,2024_05_17_0036.abf,17,2024,5,36,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,1.74845,59.69435,cooler,NA,15,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0036,,
4,2024_05_17_0037.abf,17,2024,5,37,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,0.6571,57.9643,cooler,NA,10,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0037,,
4,2024_05_17_0038.abf,17,2024,5,38,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,0.1234,59.18385,cooler,NA,10,NA,NA,-70,NA,no,peltier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_17_0038,,
1,2024_05_23_0000.abf,23,2024,5,0,1,VClamp,pA,1,319.3344,319.3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0000,,
2,2024_05_23_0001.abf,23,2024,5,1,1,VClamp,pA,1,151.4496,151.4496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0001,,
2,2024_05_23_0002.abf,23,2024,5,2,1,VClamp,pA,1,190.3616,190.3616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0002,,
2,2024_05_23_0003.abf,23,2024,5,3,2,VClamp;IN 5,pA;V,4,25,100,"5.072250,3.078050,5.816050,7.390650","19.897000,16.774150,20.234250,16.565550",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0003,,
2,2024_05_23_0004.abf,23,2024,5,4,2,VClamp;IN 5,pA;V,4,25,100,"4.059100,5.213100,2.070300,0.906700","24.079600,12.115450,22.027750,24.536950",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0004,,
2,2024_05_23_0005.abf,23,2024,5,5,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,0.224750,7.390650,0.317250","23.367950,21.180300,20.502350,24.705350",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0005,,
2,2024_05_23_0006.abf,23,2024,5,6,2,VClamp;IN 5,pA;V,4,25,100,"5.207800,0.923000,0.830250,1.735800","22.816550,17.752350,11.039050,24.783850",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0006,,
2,2024_05_23_0007.abf,23,2024,5,7,2,VClamp;IN 5,pA;V,4,25,100,"1.016400,7.390650,1.096500,0.074300","23.658100,24.427150,22.749650,24.976100",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2024_05_23_0007,,
