matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2026_04_28_0065.abf,42640,"[np.float64(27.131999999999998), np.float64(27.132049999999996), np.float64(27.132099999999998), np.float64(27.132149999999996)]",42643,1
[],2026_04_28_0065.abf,61022,"[np.float64(28.051099999999998), np.float64(28.051149999999996), np.float64(28.051199999999998), np.float64(28.051249999999996), np.float64(28.051299999999998), np.float64(28.051349999999996)]",61027,1
[],2026_04_28_0065.abf,89774,"[np.float64(29.488699999999998), np.float64(29.488749999999996)]",89775,1
[],2026_04_28_0065.abf,125448,"[np.float64(31.272399999999998), np.float64(31.272449999999996), np.float64(31.272499999999997)]",125450,1
"[{'Event.Number': '215', 'Record': '1', 'Event.Time..s.': '31.6145', 'Baseline..pA.': '318.34009927564', 'Peak..pA.': '375.067544043521', 'Amplitude..pA.': '56.7274447678804', 'Rise.Time..ms.': '6.3999999999993', 'Half.Width..ms.': '36.8500000000012', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '374.562285534183', 'Decay.Fit.b1': '9.62911296941169', 'Decay.Fit.Tau..ms.': '4.1886106756338', 'AUC..pA.ms.': '2152.48293904331', 'rise_max_time': '31.614', 'baseline_time': '31.6076', 'event_index': '132290', 'file_prefix': '2026_04_28_0065', 'event_id': '2026_04_28_0065_ev00215_rec1', 'noise': 'no', 'event_entry_number': '425306', 'corrected_baseline_index': 132166, 'corrected_baseline_time': np.float64(31.608299999999996), 'corrected_baseline_pA': np.float64(376.5868835449219), 'corrected_amplitude_pA': np.float64(-1.5193395014008502)}]",2026_04_28_0065.abf,132152,"[np.float64(31.607599999999998), np.float64(31.607649999999996), np.float64(31.607699999999998), np.float64(31.607749999999996), np.float64(31.607799999999997)]",132156,1
[],2026_04_28_0065.abf,178916,"[np.float64(33.9458), np.float64(33.94584999999999), np.float64(33.945899999999995), np.float64(33.945949999999996), np.float64(33.946)]",178920,1
[],2026_04_28_0065.abf,380586,"[np.float64(44.02929999999999), np.float64(44.029349999999994), np.float64(44.029399999999995)]",380588,1
[],2026_04_28_0065.abf,403082,"[np.float64(45.1541), np.float64(45.15415)]",403083,1
[],2026_04_28_0065.abf,413566,"[np.float64(45.67829999999999), np.float64(45.678349999999995), np.float64(45.678399999999996)]",413568,1
[],2026_04_28_0065.abf,416539,"[np.float64(45.82695), np.float64(45.827), np.float64(45.82705), np.float64(45.8271), np.float64(45.827149999999996), np.float64(45.8272)]",416544,1
[],2026_04_28_0065.abf,474826,"[np.float64(48.741299999999995), np.float64(48.74135), np.float64(48.7414)]",474828,1
[],2026_04_28_0065.abf,29728,"[np.float64(51.4864), np.float64(51.48645), np.float64(51.4865)]",29730,2
[],2026_04_28_0065.abf,164391,"[np.float64(58.21955), np.float64(58.2196), np.float64(58.21965), np.float64(58.2197), np.float64(58.21975), np.float64(58.2198)]",164396,2
[],2026_04_28_0065.abf,209834,"[np.float64(60.4917), np.float64(60.491749999999996)]",209835,2
[],2026_04_28_0065.abf,218103,"[np.float64(60.90515), np.float64(60.9052), np.float64(60.905249999999995), np.float64(60.9053)]",218106,2
[],2026_04_28_0065.abf,264644,"[np.float64(63.2322), np.float64(63.23225), np.float64(63.232299999999995)]",264646,2
[],2026_04_28_0065.abf,456526,"[np.float64(72.82629999999999), np.float64(72.82635), np.float64(72.82639999999999)]",456528,2
[],2026_04_28_0065.abf,18064,"[np.float64(75.9032), np.float64(75.90325), np.float64(75.9033), np.float64(75.90335), np.float64(75.9034)]",18068,3
[],2026_04_28_0065.abf,26653,"[np.float64(76.33265), np.float64(76.3327), np.float64(76.33275)]",26655,3
[],2026_04_28_0065.abf,40670,"[np.float64(77.0335), np.float64(77.03355), np.float64(77.03359999999999), np.float64(77.03365), np.float64(77.0337), np.float64(77.03375), np.float64(77.0338)]",40676,3
[],2026_04_28_0065.abf,110779,"[np.float64(80.53895), np.float64(80.539), np.float64(80.53905), np.float64(80.5391)]",110782,3
[],2026_04_28_0065.abf,142921,"[np.float64(82.14605), np.float64(82.1461), np.float64(82.14615), np.float64(82.1462), np.float64(82.14625), np.float64(82.1463), np.float64(82.14635)]",142927,3
[],2026_04_28_0065.abf,171039,"[np.float64(83.55195), np.float64(83.552), np.float64(83.55205), np.float64(83.5521)]",171042,3
[],2026_04_28_0065.abf,236508,"[np.float64(86.8254), np.float64(86.82545), np.float64(86.82549999999999), np.float64(86.82555), np.float64(86.8256), np.float64(86.82565), np.float64(86.8257), np.float64(86.82575)]",236515,3
[],2026_04_28_0065.abf,334063,"[np.float64(91.70315), np.float64(91.7032), np.float64(91.70325), np.float64(91.7033)]",334066,3
[],2026_04_28_0065.abf,408015,"[np.float64(95.40075), np.float64(95.40079999999999), np.float64(95.40085)]",408017,3
[],2026_04_28_0065.abf,472261,"[np.float64(98.61305), np.float64(98.6131), np.float64(98.61315), np.float64(98.61319999999999), np.float64(98.61325), np.float64(98.6133), np.float64(98.61335)]",472267,3
[],2026_04_28_0066.abf,682,"[np.float64(0.03409999999999999), np.float64(0.03415), np.float64(0.034199999999999994), np.float64(0.03424999999999999), np.float64(0.0343)]",686,0
[],2026_04_28_0066.abf,44466,"[np.float64(2.2232999999999996), np.float64(2.22335), np.float64(2.2234)]",44468,0
[],2026_04_28_0066.abf,83198,"[np.float64(4.1598999999999995), np.float64(4.159949999999999), np.float64(4.159999999999999), np.float64(4.16005)]",83201,0
[],2026_04_28_0066.abf,99281,"[np.float64(4.964049999999999), np.float64(4.964099999999999), np.float64(4.964149999999999), np.float64(4.9642), np.float64(4.96425), np.float64(4.9643)]",99286,0
[],2026_04_28_0066.abf,132397,"[np.float64(6.61985), np.float64(6.6198999999999995), np.float64(6.619949999999999), np.float64(6.619999999999999), np.float64(6.620049999999999), np.float64(6.620099999999999)]",132402,0
"[{'Event.Number': '53', 'Record': '0', 'Event.Time..s.': '11.00145', 'Baseline..pA.': '292.96875', 'Peak..pA.': '375.976531982422', 'Amplitude..pA.': '83.0077819824219', 'Rise.Time..ms.': '0.199999999999534', 'Half.Width..ms.': '31.7000000000007', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '372.986041727155', 'Decay.Fit.b1': '8.69641905101032', 'Decay.Fit.Tau..ms.': '3.07609893821367', 'AUC..pA.ms.': '2573.76001815796', 'rise_max_time': '10.9999', 'baseline_time': '10.9997', 'event_index': '220029', 'file_prefix': '2026_04_28_0066', 'event_id': '2026_04_28_0066_ev00053_rec0', 'noise': 'no', 'event_entry_number': '425818', 'corrected_baseline_index': 220009, 'corrected_baseline_time': np.float64(11.000449999999999), 'corrected_baseline_pA': np.float64(377.1972351074219), 'corrected_amplitude_pA': np.float64(-1.2207031249998863)}]",2026_04_28_0066.abf,219994,"[np.float64(10.999699999999999), np.float64(10.999749999999999), np.float64(10.999799999999999), np.float64(10.999849999999999), np.float64(10.999899999999998), np.float64(10.999949999999998)]",219999,0
[],2026_04_28_0066.abf,223817,"[np.float64(11.19085), np.float64(11.1909), np.float64(11.190949999999999)]",223819,0
[],2026_04_28_0066.abf,252309,"[np.float64(12.61545), np.float64(12.615499999999999), np.float64(12.615549999999999)]",252311,0
[],2026_04_28_0066.abf,67687,"[np.float64(28.384349999999998), np.float64(28.384399999999996), np.float64(28.384449999999998), np.float64(28.384499999999996)]",67690,1
[],2026_04_28_0066.abf,100622,"[np.float64(30.031099999999995), np.float64(30.031149999999997), np.float64(30.0312), np.float64(30.031249999999996), np.float64(30.031299999999995), np.float64(30.031349999999996), np.float64(30.031399999999998)]",100628,1
[],2026_04_28_0066.abf,157219,"[np.float64(32.860949999999995), np.float64(32.861), np.float64(32.86105), np.float64(32.86109999999999)]",157222,1
[],2026_04_28_0066.abf,265426,"[np.float64(38.2713), np.float64(38.27135), np.float64(38.2714), np.float64(38.27145)]",265429,1
[],2026_04_28_0066.abf,336768,"[np.float64(41.83839999999999), np.float64(41.838449999999995), np.float64(41.838499999999996), np.float64(41.83855), np.float64(41.8386), np.float64(41.83865)]",336773,1
[],2026_04_28_0066.abf,340652,"[np.float64(42.0326), np.float64(42.03265)]",340653,1
[],2026_04_28_0066.abf,365116,"[np.float64(43.255799999999994), np.float64(43.255849999999995), np.float64(43.2559)]",365118,1
[],2026_04_28_0066.abf,450760,"[np.float64(47.538), np.float64(47.53805), np.float64(47.5381)]",450762,1
[],2026_04_28_0066.abf,109553,"[np.float64(55.47765), np.float64(55.4777), np.float64(55.47775), np.float64(55.4778)]",109556,2
[],2026_04_28_0066.abf,152314,"[np.float64(57.6157), np.float64(57.61575), np.float64(57.6158), np.float64(57.61585)]",152317,2
[],2026_04_28_0066.abf,213117,"[np.float64(60.65585), np.float64(60.6559), np.float64(60.65595), np.float64(60.656)]",213120,2
[],2026_04_28_0066.abf,260596,"[np.float64(63.029799999999994), np.float64(63.029849999999996), np.float64(63.0299), np.float64(63.02995)]",260599,2
[],2026_04_28_0066.abf,336003,"[np.float64(66.80015), np.float64(66.8002), np.float64(66.80024999999999), np.float64(66.80030000000001), np.float64(66.80035)]",336007,2
[],2026_04_28_0066.abf,477843,"[np.float64(73.89215), np.float64(73.8922), np.float64(73.89225), np.float64(73.89229999999999)]",477846,2
[],2026_04_28_0066.abf,57146,"[np.float64(77.8573), np.float64(77.85735), np.float64(77.8574), np.float64(77.85745), np.float64(77.8575)]",57150,3
[],2026_04_28_0066.abf,179257,"[np.float64(83.96285), np.float64(83.9629), np.float64(83.96294999999999), np.float64(83.963)]",179260,3
[],2026_04_28_0066.abf,197922,"[np.float64(84.8961), np.float64(84.89614999999999), np.float64(84.8962)]",197924,3
"[{'Event.Number': '452', 'Record': '3', 'Event.Time..s.': '85.6636', 'Baseline..pA.': '372.60506766183', 'Peak..pA.': '401.000946044922', 'Amplitude..pA.': '28.3958783830915', 'Rise.Time..ms.': '3.84999999999991', 'Half.Width..ms.': '29.4499999999971', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '385.563982324905', 'Decay.Fit.b1': '15.0192360987324', 'Decay.Fit.Tau..ms.': '9.04654689698925', 'AUC..pA.ms.': '644.902492523194', 'rise_max_time': '85.66025', 'baseline_time': '85.65595', 'event_index': '213272', 'file_prefix': '2026_04_28_0066', 'event_id': '2026_04_28_0066_ev00452_rec3', 'noise': 'no', 'event_entry_number': '426217', 'corrected_baseline_index': 213129, 'corrected_baseline_time': np.float64(85.65644999999999), 'corrected_baseline_pA': np.float64(379.6386413574219), 'corrected_amplitude_pA': np.float64(21.362304687500114)}]",2026_04_28_0066.abf,213117,"[np.float64(85.65585), np.float64(85.6559), np.float64(85.65595)]",213119,3
[],2026_04_28_0066.abf,267457,"[np.float64(88.37285), np.float64(88.3729), np.float64(88.37295), np.float64(88.373), np.float64(88.37304999999999)]",267461,3
[],2026_04_28_0066.abf,328234,"[np.float64(91.4117), np.float64(91.41175), np.float64(91.4118), np.float64(91.41185), np.float64(91.4119)]",328238,3
[],2026_04_28_0066.abf,375371,"[np.float64(93.76854999999999), np.float64(93.7686), np.float64(93.76865), np.float64(93.7687), np.float64(93.76875)]",375375,3
"[{'Event.Number': '525', 'Record': '3', 'Event.Time..s.': '96.08955', 'Baseline..pA.': '358.958526331432', 'Peak..pA.': '367.71658226782', 'Amplitude..pA.': '8.75805593638853', 'Rise.Time..ms.': '1.44999999999129', 'Half.Width..ms.': '49.0999999999957', 'Decay.Time..ms.': '29.9999999999869', 'Decay.Fit.b0': '364.206784884955', 'Decay.Fit.b1': '6.53156997713638', 'Decay.Fit.Tau..ms.': '5.63788315848853', 'AUC..pA.ms.': '382.619522054313', 'rise_max_time': '96.07765', 'baseline_time': '96.0703', 'event_index': '421791', 'file_prefix': '2026_04_28_0066', 'event_id': '2026_04_28_0066_ev00525_rec3', 'noise': 'no', 'event_entry_number': '426290', 'corrected_baseline_index': 421416, 'corrected_baseline_time': np.float64(96.0708), 'corrected_baseline_pA': np.float64(365.6005554199219), 'corrected_amplitude_pA': np.float64(2.1160268478981266)}]",2026_04_28_0066.abf,421404,"[np.float64(96.0702), np.float64(96.07025), np.float64(96.0703)]",421406,3
[],2026_04_28_0066.abf,449150,"[np.float64(97.4575), np.float64(97.45755)]",449151,3
[],2026_04_28_0067.abf,20989,"[np.float64(1.04945), np.float64(1.0494999999999999), np.float64(1.04955), np.float64(1.0495999999999999)]",20992,0
[],2026_04_28_0067.abf,108569,"[np.float64(5.42845), np.float64(5.4285), np.float64(5.4285499999999995)]",108571,0
[],2026_04_28_0067.abf,163328,"[np.float64(8.1664), np.float64(8.16645)]",163329,0
[],2026_04_28_0067.abf,176303,"[np.float64(8.81515), np.float64(8.815199999999999), np.float64(8.815249999999999), np.float64(8.815299999999999), np.float64(8.815349999999999), np.float64(8.815399999999999), np.float64(8.815449999999998)]",176309,0
[],2026_04_28_0067.abf,200578,"[np.float64(10.028899999999998), np.float64(10.028949999999998), np.float64(10.029), np.float64(10.02905), np.float64(10.0291), np.float64(10.02915), np.float64(10.0292), np.float64(10.02925), np.float64(10.0293)]",200586,0
[],2026_04_28_0067.abf,223875,"[np.float64(11.19375), np.float64(11.1938), np.float64(11.19385), np.float64(11.1939), np.float64(11.19395)]",223879,0
"[{'Event.Number': '101', 'Record': '0', 'Event.Time..s.': '13.9525', 'Baseline..pA.': '312.5', 'Peak..pA.': '416.870086669922', 'Amplitude..pA.': '104.370086669922', 'Rise.Time..ms.': '21.5999999999994', 'Half.Width..ms.': '38.1', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '400.874633547672', 'Decay.Fit.b1': '24.6812105846328', 'Decay.Fit.Tau..ms.': '6.42426278943313', 'AUC..pA.ms.': '5684.95006790161', 'rise_max_time': '13.9479', 'baseline_time': '13.9263', 'event_index': '279050', 'file_prefix': '2026_04_28_0067', 'event_id': '2026_04_28_0067_ev00101_rec0', 'noise': 'no', 'event_entry_number': '426410', 'corrected_baseline_index': 278537, 'corrected_baseline_time': np.float64(13.926849999999998), 'corrected_baseline_pA': np.float64(427.8564147949219), 'corrected_amplitude_pA': np.float64(-10.986328124999886)}]",2026_04_28_0067.abf,278526,"[np.float64(13.9263), np.float64(13.92635)]",278527,0
[],2026_04_28_0067.abf,347753,"[np.float64(17.387649999999997), np.float64(17.3877), np.float64(17.387749999999997)]",347755,0
[],2026_04_28_0067.abf,374624,"[np.float64(18.731199999999998), np.float64(18.73125), np.float64(18.731299999999997), np.float64(18.73135), np.float64(18.731399999999997), np.float64(18.73145), np.float64(18.731499999999997), np.float64(18.73155)]",374631,0
[],2026_04_28_0067.abf,393371,"[np.float64(19.66855), np.float64(19.668599999999998), np.float64(19.66865)]",393373,0
[],2026_04_28_0067.abf,416584,"[np.float64(20.829199999999997), np.float64(20.82925), np.float64(20.8293), np.float64(20.829349999999998), np.float64(20.8294), np.float64(20.829449999999998)]",416589,0
[],2026_04_28_0067.abf,494787,"[np.float64(24.739349999999998), np.float64(24.739399999999996), np.float64(24.739449999999998)]",494789,0
[],2026_04_28_0067.abf,36779,"[np.float64(26.838949999999997), np.float64(26.838999999999995), np.float64(26.839049999999997), np.float64(26.839099999999995)]",36782,1
[],2026_04_28_0067.abf,86462,"[np.float64(29.323099999999997), np.float64(29.32315)]",86463,1
[],2026_04_28_0067.abf,105925,"[np.float64(30.296249999999997), np.float64(30.296299999999995), np.float64(30.296349999999997)]",105927,1
"[{'Event.Number': '206', 'Record': '1', 'Event.Time..s.': '30.55755', 'Baseline..pA.': '305.269632802125', 'Peak..pA.': '352.924080650904', 'Amplitude..pA.': '47.6544478487789', 'Rise.Time..ms.': '1.89999999999912', 'Half.Width..ms.': '36.3000000000007', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '353.042824530407', 'Decay.Fit.b1': '4.18933861307392', 'Decay.Fit.Tau..ms.': '7.33972076579944', 'AUC..pA.ms.': '1798.10836739477', 'rise_max_time': '30.5531', 'baseline_time': '30.5512', 'event_index': '111151', 'file_prefix': '2026_04_28_0067', 'event_id': '2026_04_28_0067_ev00206_rec1', 'noise': 'no', 'event_entry_number': '426515', 'corrected_baseline_index': 111037, 'corrected_baseline_time': np.float64(30.551849999999995), 'corrected_baseline_pA': np.float64(358.2763366699219), 'corrected_amplitude_pA': np.float64(-5.3522560190178865)}]",2026_04_28_0067.abf,111024,"[np.float64(30.551199999999998), np.float64(30.551249999999996), np.float64(30.551299999999998), np.float64(30.551349999999996)]",111027,1
[],2026_04_28_0067.abf,175372,"[np.float64(33.7686), np.float64(33.768649999999994), np.float64(33.768699999999995)]",175374,1
[],2026_04_28_0067.abf,175964,"[np.float64(33.798199999999994), np.float64(33.798249999999996), np.float64(33.7983), np.float64(33.79835)]",175967,1
[],2026_04_28_0067.abf,202337,"[np.float64(35.11685), np.float64(35.1169), np.float64(35.116949999999996), np.float64(35.117), np.float64(35.11705), np.float64(35.11709999999999), np.float64(35.117149999999995), np.float64(35.1172), np.float64(35.11725)]",202345,1
[],2026_04_28_0067.abf,215354,"[np.float64(35.7677), np.float64(35.76775), np.float64(35.767799999999994), np.float64(35.767849999999996), np.float64(35.7679), np.float64(35.76795), np.float64(35.768), np.float64(35.768049999999995)]",215361,1
[],2026_04_28_0067.abf,267325,"[np.float64(38.366249999999994), np.float64(38.366299999999995), np.float64(38.36635)]",267327,1
[],2026_04_28_0067.abf,301704,"[np.float64(40.0852), np.float64(40.085249999999995), np.float64(40.0853), np.float64(40.08535)]",301707,1
